Row(pubkey='{1AEoiHY23fbBn8QiJ5y6oAjrhRY1Fb85uc}', sum(values)=5338.982908026902)
Row(pubkey='{1PMeia8xa4c3CnoAw3C2EPsXbeoTSpPm89}', sum(values)=1.276133954524994)
Row(pubkey='{142JLE7k21dubJWKumgeFRA8cBga9BEWUV}', sum(values)=1.2599999904632568)
Row(pubkey='{1GZQuQnPzBr5thipDapTBGqLcQW1Ruz2nr}', sum(values)=1.2025966001674533)
Row(pubkey='{1FiJZbEPxEhyejt9AYUyZqhVrAz7zmD8S7}', sum(values)=1.1987936794757843)
Row(pubkey='{1NE4Do4DZg9GuzRq7sruvvnTgpG27xGDWx}', sum(values)=1.1070000007748604)
Row(pubkey='{12auVFnXMMizCSAfFLXYpgtkAgvgpC34np}', sum(values)=1.0985000133514404)
Row(pubkey='{18SP4vGAsTpd8yGjQ9GABQu7AKVaSHhAbs}', sum(values)=1.057165277772583)
Row(pubkey='{15NaroT4CuEVswUcMvSHMVXeJynSd5LZVr}', sum(values)=1.0489254295825958)
Row(pubkey='{1HBwtE3ijt7ceMJJZ3ELfsUQ5scLTcguiC}', sum(values)=0.9999000132083893)
Row(pubkey='{1FXUajdhKTjknLVq1VK38CcsdxLgytJM2E}', sum(values)=0.9997999966144562)
Row(pubkey='{13YooSYj267bUgRBny74esCGm4VKcMsJAE}', sum(values)=0.9810298085212708)
Row(pubkey='{15GStXVRzaFEvJtA41CKfd5WmxPiEZ2fSe}', sum(values)=0.9799999892711639)
Row(pubkey='{1Fz1vD25Lfz2f8etMAEf3Lfo61YjBFKGxN}', sum(values)=0.9235469922423363)
Row(pubkey='{152k2fQnttYX9BLTnHge9mnJeZNeKkwX7t}', sum(values)=0.8053749650716782)
Row(pubkey='{1F17BAk9BAT4GFzc1L1pc8R1dyDGepqb78}', sum(values)=0.800000011920929)
Row(pubkey='{19QiXsxYQN4QwkdDq2ee72QKVvjbCU65ye}', sum(values)=0.7800000011920929)
Row(pubkey='{16z2bKh7tLyxKKcM6wutqTGB7MyHPPR3ym}', sum(values)=0.7000000029802322)
Row(pubkey='{1B5MG4Hnxo5cnWKb3C8Zxt82yxdRb8AMmr}', sum(values)=0.6597611755132675)
Row(pubkey='{1LaNYWVS5dq3FvXvA8PUK6hByQrGR7BTzQ}', sum(values)=0.6401299834251404)
Row(pubkey='{1QJCsWZ8CCrwECfyxxfcegrvNAbJbg9Zks}', sum(values)=0.6124505028128624)
Row(pubkey='{1LZRPrhDh3b9EAs26jKhG2tmYNrJ9TC2cw}', sum(values)=0.6000000014901161)
Row(pubkey='{1JM1NifNYWFyJBbw6DRAmXgzfWCvihvoHp}', sum(values)=0.5356677770614624)
Row(pubkey='{1AQHyJMVoro6REmNdb6q2LLmj8Ci5EQaSE}', sum(values)=0.529999990016222)
Row(pubkey='{1MUi4DPgYpknfPnYy6TtLPA4R3H4dYJEau}', sum(values)=0.5247317552566528)
Row(pubkey='{1NPZWdqghuS1SufK25wJWKpb8Ub7BbC95}', sum(values)=0.5036906599998474)
Row(pubkey='{1Hy3yJDW23FBXdco1edFv8xJ6Q7w9po4bR}', sum(values)=0.5031000000235508)
Row(pubkey='{1De2hmHPVfGnCTUKcmTeghnR1PX9KvxkbD}', sum(values)=0.5009999871253967)
Row(pubkey='{13HPsTsERexydQNNkMPjjCPixFvxWpgPs1}', sum(values)=0.5)
Row(pubkey='{1MBhjH2kLBFoYLLucjKeuVhRhfuWZRGX2G}', sum(values)=0.5)
Row(pubkey='{1ETnvsNw3P3RA1NK9x6KCAF74c8PFmd3EB}', sum(values)=0.5)
Row(pubkey='{1FcomMQ1nKoVM5RfSzrB4uUSxMKWKhNB13}', sum(values)=0.5)
Row(pubkey='{16p1aBpxfAcW4R5MabhBjfGbEosdT3SHfq}', sum(values)=0.5)
Row(pubkey='{1B4SjCEppw4jgJLLH6WHf7zzdp5gMLreqB}', sum(values)=0.5)
Row(pubkey='{13zgH2V2LBdg4hC6nemhUc6VAj2HYa1FZb}', sum(values)=0.5)
Row(pubkey='{1N9DCCacu84xok24gJcYoj2hWmfEa9gHxD}', sum(values)=0.5)
Row(pubkey='{1P1yJN9BkUEPhqQ4s6umLJiSnKJfrff7XH}', sum(values)=0.5)
Row(pubkey='{19joSY2NHVpY6r5dEsjN7XJHMQV6tmT13s}', sum(values)=0.5)
Row(pubkey='{1Ps7VKoKheZggkT49aREmxmaDzCDSS2jJJ}', sum(values)=0.5)
Row(pubkey='{1CRT39Np5hGd3mBLSyewjJ2yB9WHmNpR3P}', sum(values)=0.5)
Row(pubkey='{18WWGX3vsAr4rHNJbwkvYDadswp1LSeVww}', sum(values)=0.5)
Row(pubkey='{1FL7yXdVaAFPew6yFHoCBUXwmf1prHUNRo}', sum(values)=0.5)
Row(pubkey='{19rW64ioQs43Xt1DiQXqqc5cwEpmWENMr7}', sum(values)=0.5)
Row(pubkey='{14SyfoJmS2gQNvLcZw1NV4RbPWL5wRChDY}', sum(values)=0.5)
Row(pubkey='{1HYHeBkQ8fgPFEtKVkCjCouZjwEbTm2HMW}', sum(values)=0.5)
Row(pubkey='{18VQRLUWGt8dE4B5Gd6yUqzBH1vozERMUb}', sum(values)=0.5)
Row(pubkey='{19Z2S2rGAuU93ShKvRguQdP1tZ2wh4emfp}', sum(values)=0.5)
Row(pubkey='{16ffTM4mix7CWRjAF4WEgeRTWoMifyarkN}', sum(values)=0.5)
Row(pubkey='{1Gh2SQa7v2mMH749TNSmzi1MreC2aRQdjo}', sum(values)=0.5)
Row(pubkey='{1GET3HUUucNJbynop4V3YXDsXNw1gW2jKB}', sum(values)=0.5)
Row(pubkey='{1K5jNeFdq5KWdyPuPBpodmgzGJaGmVExhm}', sum(values)=0.5)
Row(pubkey='{1FXAevqm1uTVjZYsMP1H4qsUsM6jkXmr6S}', sum(values)=0.5)
Row(pubkey='{1GGm1pDwN4qp3AyWfP5hsswFWiXm3TcHcw}', sum(values)=0.5)
Row(pubkey='{13B4z9sf3NcwopkcX2ZHz1eu67XgtHr3yR}', sum(values)=0.5)
Row(pubkey='{1C1PtDix6Qpr6SjQ6r9KvekWzSKbaVw4UF}', sum(values)=0.5)
Row(pubkey='{1AZ7eyuw5YucEaqvdwWCjioMRq4jdTtHEn}', sum(values)=0.5)
Row(pubkey='{1MRss2agjSaScZg2wHEvURncwxKvQE44BC}', sum(values)=0.5)
Row(pubkey='{15ypJ3NZB38SWsvA2AKGd8vCTp5kjodR6a}', sum(values)=0.5)
Row(pubkey='{15aXu2EhAvpWDEcoWEcWeG73XCNe7vRjz7}', sum(values)=0.5)
Row(pubkey='{1GRwhW2XH2bv9bGFCGDcaL5jkZgxp3Zdwk}', sum(values)=0.5)
Row(pubkey='{1445gF1w48JC6Mbg5WjHphqvNPt7Axpj3M}', sum(values)=0.5)
Row(pubkey='{1NTqaT3skX1ButcNrDX9qxo9V8Z3CzdPXh}', sum(values)=0.5)
Row(pubkey='{1NmnkzfqEtaLCSjVAH3sc2cXgAREz21dk1}', sum(values)=0.5)
Row(pubkey='{1EHjcjsP17zPNHMWT9tAZ5X39AZUTVGwEQ}', sum(values)=0.5)
Row(pubkey='{1M8D6Z3sCPCBmSbNDqcu4DHtTsSQw4B6QF}', sum(values)=0.5)
Row(pubkey='{1tP8PaTzUCyCfVahS71jV58ubtNn7zfhH}', sum(values)=0.5)
Row(pubkey='{1EeDUzBfberCNb5AoSn1FKmZAiqegB882H}', sum(values)=0.5)
Row(pubkey='{1KHDAbeA4YWdMHCj3he4sAzJXarWX7HFht}', sum(values)=0.5)
Row(pubkey='{1v1hLeFZczCBQeuDRyKwjXrs5pKWqp6kB}', sum(values)=0.5)
Row(pubkey='{15UuRJce34S4NqaEwkCrdw3BFSFdB4TyZt}', sum(values)=0.5)
Row(pubkey='{18epejFt7wA1qUrQPsFNt9KSwVo57mYd83}', sum(values)=0.5)
Row(pubkey='{1ADEh9XUaMegTkZnU1Y1WLqcGHg6Ng6CTQ}', sum(values)=0.5)
Row(pubkey='{18wxVCTAmN5FHUwy43fb2UnMGgASVd49nS}', sum(values)=0.5)
Row(pubkey='{199K1rKLpCZXwLae2C6QvFa2jYMN5LFcPg}', sum(values)=0.5)
Row(pubkey='{15eQyTL43nxzPPbLMf28UsbbXPeKKkZ8gV}', sum(values)=0.5)
Row(pubkey='{17MKykhda15eXy9arFr6o7cPjWm5kcbK4E}', sum(values)=0.5)
Row(pubkey='{16gNsTYPz64LxXzx4hi3PEvbS1EBMa2zVr}', sum(values)=0.5)
Row(pubkey='{13wLbTLLkUgZCkeREDQEzmrhms4hQtqViY}', sum(values)=0.5)
Row(pubkey='{1MSFtiA8DfnpxGJsUg7adc4q5T9rSFDnvC}', sum(values)=0.5)
Row(pubkey='{1CxRjCpiXe1wW62GrKMQvE7mQ47eqYJ2UR}', sum(values)=0.5)
Row(pubkey='{1FXjExYfwrevdn2ebud7gqzGoAnsER2j1W}', sum(values)=0.5)
Row(pubkey='{1KHB1T89jBPGseWDb7DFug5JLktspRkasc}', sum(values)=0.5)
Row(pubkey='{14UPJZhzXV6CEty3c9RR9XkLGa4pLkEfWp}', sum(values)=0.5)
Row(pubkey='{166yMjKQsEFngzBr4Ds459dmtWY4hGepQ5}', sum(values)=0.5)
Row(pubkey='{1ApY6uap9fCTHZZTnJLoFg5E6a1BRokfda}', sum(values)=0.5)
Row(pubkey='{1KfPJQ9HSod2WUwUzr4MK4ySpNnnWK9oAy}', sum(values)=0.5)
Row(pubkey='{15VjFAytgecHhjZXkNkbGdiC4sUEAKxuux}', sum(values)=0.5)
Row(pubkey='{1FYuKG14vqGKpyQJDEw8id3n8JysYJuETq}', sum(values)=0.5)
Row(pubkey='{1My2nTaiG7bbtBdjUUw8huReufaoVRwLeT}', sum(values)=0.5)
Row(pubkey='{1EddPDLLdVn28FquRCaiV1Gk9DKPxyTRnU}', sum(values)=0.5)
Row(pubkey='{18ZRqw6vKj5pPff8iDaFDsfXgfkpjqiuqk}', sum(values)=0.5)
Row(pubkey='{1C1TCi71raLkCSq6JP5DJh2Z1cPgnuxVuC}', sum(values)=0.5)
Row(pubkey='{165d1uBCceZvfG2RXkRHJY3px4GYNdTBtM}', sum(values)=0.5)
Row(pubkey='{13LDpTY8c74hBvxiSEJKaMQg8zmzYJ74rS}', sum(values)=0.5)
Row(pubkey='{15Kgbsv1GpF2fHcV3t1xBKoYk9RywwDWe3}', sum(values)=0.5)
Row(pubkey='{1BHkG1zMXr2bj6HMNj5kv67pD6VSE6trDP}', sum(values)=0.5)
Row(pubkey='{1DDtqaaQMNf1mCztprvwSMXMg21t8GiwHg}', sum(values)=0.5)
Row(pubkey='{1CBhbofpCiHeYekqqvtsD4gN7VRXyy1kV5}', sum(values)=0.5)
Row(pubkey='{1B7Tjwf2VKPSUx6Cf7woKdgJ5auvzXgSew}', sum(values)=0.5)
Row(pubkey='{12wQNVBEXuynSvXivTBstqwobjbRUJiHTg}', sum(values)=0.5)
Row(pubkey='{14ETSyJ5Mvi3nXvX8HUjhhr3LSzwqb38Qa}', sum(values)=0.5)
Row(pubkey='{18P5UpeD5Dn9F9r2G79KXzwWvdE9Jmxvx}', sum(values)=0.5)
Row(pubkey='{1B7nB4Uesa7Td5xHEko7GA7WyVdNhUCHHC}', sum(values)=0.5)
Row(pubkey='{1FpwqB5eR3v1rNvBHhG25uneZVe4CBNqp6}', sum(values)=0.4999000132083893)
Row(pubkey='{1HEJo6qYfSxnFmCtGE7AzCE4hgBYPrdbt9}', sum(values)=0.4999000132083893)
Row(pubkey='{16Vn4aq2d7TXE4XqyQ5dbcZGTHAQhWZn8U}', sum(values)=0.4999000132083893)
Row(pubkey='{1FLUcg2mLX5JEe5uePUJfrUPwzTrBceUae}', sum(values)=0.4999000132083893)
Row(pubkey='{1DwwPSfWQcDcnYbJi28xSPDuEbGdKP8xVT}', sum(values)=0.4999000132083893)
Row(pubkey='{1PbnSDMsTJCvtWkz5vxyC618sjA7rQzpp3}', sum(values)=0.4998982846736908)
Row(pubkey='{1JDaYbuQD7PWvKhM3y9UbpemkHc4kybFxP}', sum(values)=0.49970000982284546)
Row(pubkey='{14RPC2uw5cWDpsLj8PXjCm4LkiQpNViDjS}', sum(values)=0.49900001287460327)
Row(pubkey='{1FomF7gPpjvmhySGWNuG33zAPq2sBCymLu}', sum(values)=0.4945000112056732)
Row(pubkey='{16aGi4L4navwgK3nyGzkFuXbSu3HYPtJHL}', sum(values)=0.47239006881136447)
Row(pubkey='{1KMYBUHzLwgJCXU6NotVUFDkaCQHnMD7Ek}', sum(values)=0.452145591378212)
Row(pubkey='{14FTQGLQEwndyctnHSxwDVMHmKnjER3DqR}', sum(values)=0.4436916052363813)
Row(pubkey='{14oc1oA2uuybtFUnyxJVkwKtDyNk5gXgDv}', sum(values)=0.4000000134110451)
Row(pubkey='{1PwVZy5UBwvJ8KmmS9pe2AuQTv4nyjHywe}', sum(values)=0.39980001002550125)
Row(pubkey='{1WbtRF7ZsqQjQPSXY2usAKJCBjDikDbCg}', sum(values)=0.34662020206451416)
Row(pubkey='{1PDEFwCuYBt1t2hny85Bvac5bJTZsJaftr}', sum(values)=0.3407999873161316)
Row(pubkey='{1JYJTrqDfZK9jXUwrQ9zb5EndTWRDAHKis}', sum(values)=0.3379000127315521)
Row(pubkey='{14HBfQk71U44ov8Tg7WgdEKutm3nP5oqrB}', sum(values)=0.33411335945129395)
Row(pubkey='{1Jzy4sUHKjCDxykXDuFCztPH27MAf59Tng}', sum(values)=0.3294999897480011)
Row(pubkey='{14KE194E9kfxxjYCZrSCXQFuC1qfHsu4zL}', sum(values)=0.3272300064563751)
Row(pubkey='{1PVTFqz6ZeuwqCKnEULF2tYUBoNocNFczH}', sum(values)=0.32679641246795654)
Row(pubkey='{1ECKTr4hU5Cr5ix7JCGKNHRgeBhP3nSSui}', sum(values)=0.3243348002433777)
Row(pubkey='{1LJusykjpqSbBU4LJwaRak41SHdPqyjf1a}', sum(values)=0.3215663433074951)
Row(pubkey='{17zKbutfsJrhxLn5RZiWGYu2DqYbpRt2AL}', sum(values)=0.3132399916648865)
Row(pubkey='{16sDE6YYpCihXnAjRuSNCNNPiZo6wWEvAq}', sum(values)=0.30000001192092896)
Row(pubkey='{1JAdHKLyhUuE1W1Fwkqeseq5ybnzwFvM7w}', sum(values)=0.30000001192092896)
Row(pubkey='{127tTWffUF93qp9jBjPiayBGpiKG9JgMfC}', sum(values)=0.2994999885559082)
Row(pubkey='{1AK3bMYn9pzndzKLeREE7bKvAuRyVd5f61}', sum(values)=0.29899999499320984)
Row(pubkey='{18ePWwRrJvnH2YAS8bN9fPF1NT1Y91KLqG}', sum(values)=0.2971000075340271)
Row(pubkey='{1M2JeWxEsgPK643KP3Y23RAHVKzxMoXtwY}', sum(values)=0.2932499945163727)
Row(pubkey='{1PFr6CqUrkjfdmeMm5HpUdwDYAAT6NJpi2}', sum(values)=0.28647568821907043)
Row(pubkey='{1PVa2LdducsHXWgtAUMCrHRUhNyEgQYWNU}', sum(values)=0.28299999237060547)
Row(pubkey='{1Q4LkTm1MRR88jRUNSnegGyYi8MpqKMGMC}', sum(values)=0.28200000524520874)
Row(pubkey='{1BPYyfxXXfNiA9AWQZPQd6LGhs9cUUEkv5}', sum(values)=0.2815000116825104)
Row(pubkey='{1Gry7e5ACm6iXr3Gn8idgZ1x5Q8L43kkA7}', sum(values)=0.2799000144004822)
